2020-02-03,0.0,0
2020-02-04,0.0,0
2020-02-05,0.0,0
2020-02-06,0.0,0
2020-02-07,0.0,0
2020-02-08,0.0,0
2020-02-09,0.0,0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.0,0.0
2020-02-16,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-19,0.0,0.0
2020-02-20,0.0,0.0
2020-02-21,0.0,0.0
2020-02-22,0.0,0.0
2020-02-23,0.0,0.0
2020-02-24,1.0,0.14285714285714285
2020-02-25,0.0,0.14285714285714285
2020-02-26,0.0,0.14285714285714285
2020-02-27,0.0,0.14285714285714285
2020-02-28,0.0,0.14285714285714285
2020-02-29,0.0,0.14285714285714285
2020-03-01,0.0,0.14285714285714285
2020-03-02,0.0,0.14285714285714285
2020-03-03,0.0,0.0
2020-03-04,0.0,0.0
2020-03-05,2.0,0.2857142857142857
2020-03-06,0.0,0.2857142857142857
2020-03-07,6.0,1.1428571428571428
2020-03-08,0.0,1.1428571428571428
2020-03-09,5.0,1.8571428571428572
2020-03-10,1.0,2.0
2020-03-11,0.0,2.0
2020-03-12,4.0,2.5714285714285716
2020-03-13,5.0,3.0
2020-03-14,5.0,3.7142857142857144
2020-03-15,6.0,3.7142857142857144
2020-03-16,6.0,4.571428571428571
2020-03-17,3.0,4.285714285714286
2020-03-18,5.0,4.857142857142857
2020-03-19,22.0,8.0
2020-03-20,6.0,8.285714285714286
2020-03-21,5.0,8.285714285714286
2020-03-22,27.0,11.428571428571429
2020-03-23,23.0,13.857142857142858
2020-03-24,18.0,15.571428571428571
2020-03-25,29.0,19.285714285714285
2020-03-26,45.0,25.0
2020-03-27,56.0,29.857142857142858
2020-03-28,26.0,32.714285714285715
2020-03-29,35.0,37.0
2020-03-30,31.0,37.57142857142857
2020-03-31,26.0,38.0
2020-04-01,37.0,40.714285714285715
2020-04-02,13.0,38.42857142857143
2020-04-03,50.0,39.142857142857146
2020-04-04,29.0,35.285714285714285
2020-04-05,42.0,37.57142857142857
2020-04-06,15.0,34.714285714285715
2020-04-07,36.0,35.42857142857143
2020-04-08,57.0,39.857142857142854
2020-04-09,48.0,41.42857142857143
2020-04-10,73.0,50.0
2020-04-11,60.0,51.42857142857143
2020-04-12,15.0,49.42857142857143
2020-04-13,85.0,55.57142857142857
2020-04-14,30.0,57.714285714285715
2020-04-15,26.0,56.285714285714285
2020-04-16,6.0,49.0
2020-04-17,39.0,47.714285714285715
2020-04-18,79.0,48.57142857142857
2020-04-19,20.0,42.857142857142854
2020-04-20,59.0,49.142857142857146
2020-04-21,15.0,39.142857142857146
2020-04-22,2.0,35.142857142857146
2020-04-23,69.0,41.285714285714285
2020-04-24,38.0,45.857142857142854
2020-04-25,14.0,42.285714285714285
2020-04-26,54.0,38.714285714285715
2020-04-27,16.0,38.142857142857146
2020-04-28,44.0,36.0
2020-04-29,19.0,36.57142857142857
2020-04-30,12.0,38.0
2020-05-01,24.0,31.571428571428573
2020-05-02,26.0,29.857142857142858
2020-05-03,80.0,39.285714285714285
2020-05-04,60.0,40.142857142857146
2020-05-05,68.0,47.57142857142857
2020-05-06,19.0,44.0
2020-05-07,27.0,45.142857142857146
2020-05-08,50.0,50.57142857142857
2020-05-09,38.0,52.57142857142857
2020-05-10,52.0,56.285714285714285
2020-05-11,11.0,46.42857142857143
2020-05-12,23.0,41.142857142857146
2020-05-13,17.0,33.857142857142854
2020-05-14,10.0,32.57142857142857
2020-05-15,25.0,32.285714285714285
2020-05-16,33.0,29.857142857142858
2020-05-17,32.0,29.0
2020-05-18,38.0,27.0
2020-05-19,51.0,32.714285714285715
2020-05-20,3.0,29.857142857142858
2020-05-21,13.0,29.285714285714285
2020-05-22,121.0,45.142857142857146
2020-05-23,30.0,45.857142857142854
2020-05-24,17.0,43.57142857142857
2020-05-25,19.0,41.714285714285715
2020-05-26,13.0,38.142857142857146
2020-05-27,9.0,32.142857142857146
2020-05-28,29.0,35.857142857142854
2020-05-29,36.0,39.142857142857146
2020-05-30,59.0,30.285714285714285
2020-05-31,26.0,29.714285714285715
2020-06-01,12.0,29.0
2020-06-02,17.0,28.714285714285715
2020-06-03,26.0,30.571428571428573
2020-06-04,31.0,33.714285714285715
2020-06-05,54.0,37.285714285714285
2020-06-06,14.0,34.142857142857146
2020-06-07,35.0,30.714285714285715
2020-06-08,32.0,31.571428571428573
2020-06-09,14.0,31.857142857142858
2020-06-10,16.0,31.714285714285715
2020-06-11,31.0,32.42857142857143
2020-06-12,37.0,33.285714285714285
2020-06-13,29.0,29.714285714285715
2020-06-14,22.0,30.857142857142858
2020-06-15,24.0,29.285714285714285
2020-06-16,19.0,27.428571428571427
2020-06-17,11.0,27.0
2020-06-18,38.0,30.142857142857142
2020-06-19,37.0,31.0
2020-06-20,1.0,25.857142857142858
2020-06-21,0.0,21.714285714285715
2020-06-22,127.0,36.714285714285715
2020-06-23,34.0,38.142857142857146
2020-06-24,30.0,39.714285714285715
2020-06-25,48.0,45.0
2020-06-26,103.0,54.285714285714285
2020-06-27,68.0,58.714285714285715
2020-06-28,44.0,64.85714285714286
2020-06-29,49.0,71.85714285714286
2020-06-30,42.0,59.714285714285715
2020-07-01,45.0,61.285714285714285
2020-07-02,71.0,67.14285714285714
2020-07-03,0.0,60.285714285714285
2020-07-04,62.0,54.42857142857143
2020-07-05,80.0,56.142857142857146
2020-07-06,131.0,68.57142857142857
